material,temperature,ph,co2_pressure,h2s_concentration,flow_rate,chloride_content,corrosion_rate,risk_level
stainless_316,89.8,4.52,2.6,130.9,6.71,33635.0,0.5223,high
alloy_c276,73.6,6.48,2.401,123.5,6.23,39834.0,0.0064,low
duplex_2507,51.0,8.3,0.138,453.1,4.8,12523.0,0.0017,low
super_13cr,101.4,7.53,1.713,124.8,7.67,31244.0,0.2103,medium
carbon_steel,88.5,7.94,1.907,136.0,2.0,28587.0,1.3923,severe
carbon_steel,36.3,7.12,2.0,379.7,1.32,41642.0,0.1763,medium
carbon_steel,111.1,7.31,2.905,224.9,6.9,45304.0,7.8091,severe
alloy_625,102.3,8.17,2.673,388.4,3.79,608.0,0.0302,low
super_13cr,115.0,4.87,3.043,32.7,6.85,33701.0,1.0922,severe
duplex_2205,92.6,6.19,3.827,243.8,7.2,2592.0,0.159,medium
carbon_steel,81.3,4.72,4.067,16.8,0.97,27443.0,2.7503,severe
titanium,61.8,8.93,3.593,31.3,7.13,14382.0,0.001,low
alloy_825,113.3,8.69,4.778,453.2,3.86,15339.0,0.211,medium
carbon_steel,106.6,3.72,0.101,69.6,4.33,17648.0,1.1952,severe
carbon_steel,24.5,7.38,0.987,266.2,5.2,31065.0,0.0858,low
carbon_steel,22.6,8.59,0.048,205.5,7.45,16702.0,0.0122,low
stainless_316,57.6,4.49,3.241,173.7,0.64,36635.0,0.0914,low
13cr,101.1,6.62,4.491,449.9,4.08,20226.0,0.6911,high
stainless_316,118.7,8.54,1.225,10.9,5.66,3418.0,0.2916,medium
carbon_steel,35.0,3.69,4.636,331.9,5.92,39188.0,1.0294,severe
super_13cr,79.4,7.34,0.311,481.7,5.69,14288.0,0.0276,low
carbon_steel,58.1,5.14,4.673,280.1,1.51,21638.0,1.032,severe
carbon_steel,117.0,8.58,1.765,468.4,2.75,34272.0,3.8284,severe
stainless_316,104.2,8.84,0.516,26.1,3.19,16623.0,0.0774,low
13cr,103.8,8.69,2.435,209.4,6.53,2829.0,0.5176,high
duplex_2507,66.9,6.11,1.291,130.1,2.59,18696.0,0.008,low
carbon_steel,61.5,8.24,1.432,365.4,2.08,47222.0,0.4193,medium
13cr,47.3,8.15,1.543,490.6,7.68,32087.0,0.0623,low
super_13cr,25.6,5.26,4.017,128.3,0.57,33574.0,0.0201,low
carbon_steel,106.5,8.06,2.7,327.1,7.98,31614.0,6.0063,severe
super_13cr,101.3,3.7,1.563,99.0,5.58,9950.0,0.4516,medium
carbon_steel,120.0,6.78,3.056,282.7,6.71,20917.0,9.6989,severe
carbon_steel,119.7,4.77,3.584,232.0,2.71,37547.0,10.0,severe
alloy_c276,75.5,4.16,1.37,486.0,0.61,5069.0,0.0073,low
titanium,96.9,3.92,2.074,304.3,6.03,13893.0,0.0085,low
alloy_825,114.5,7.33,0.618,174.8,6.76,13816.0,0.052,low
stainless_316,105.0,5.37,0.914,57.0,6.05,21601.0,0.2719,medium
carbon_steel,44.7,7.49,3.409,75.6,1.57,49018.0,0.285,medium
duplex_2205,65.1,3.86,0.915,112.7,6.15,3375.0,0.0509,low
stainless_316,32.9,5.23,2.631,125.5,6.27,25935.0,0.0307,low
carbon_steel,115.4,6.47,3.548,425.3,5.44,8968.0,6.928,severe
13cr,80.6,7.85,0.543,280.6,6.25,48534.0,0.109,medium
carbon_steel,42.9,5.25,2.841,261.7,6.84,5665.0,0.5221,high
alloy_625,87.2,6.94,1.29,57.4,5.1,20180.0,0.0106,low
carbon_steel,81.8,8.37,4.815,430.1,1.16,36894.0,2.3305,severe
duplex_2205,55.8,6.89,2.423,361.4,4.16,35228.0,0.021,low
stainless_316,31.4,4.78,4.032,33.8,1.08,21136.0,0.0296,low
13cr,87.2,3.63,2.756,353.9,3.56,17326.0,0.7593,high
13cr,72.0,8.29,0.227,271.8,3.55,19881.0,0.0234,low
carbon_steel,97.2,3.62,3.169,40.9,1.0,13214.0,6.5482,severe
titanium,72.0,8.31,4.758,229.2,3.12,10267.0,0.0015,low
duplex_2507,105.2,6.41,3.012,242.3,1.33,24152.0,0.0747,low
alloy_c276,75.2,8.66,4.098,82.9,6.56,13427.0,0.0085,low
alloy_625,76.1,7.89,4.422,472.8,7.61,14373.0,0.0246,low
super_13cr,107.7,8.99,1.148,425.0,1.04,32838.0,0.1454,medium
alloy_c276,60.3,5.43,1.068,334.5,7.66,48427.0,0.0036,low
carbon_steel,33.4,7.72,3.059,231.1,4.42,30182.0,0.2021,medium
carbon_steel,22.9,5.71,2.061,205.9,2.75,3849.0,0.0953,low
carbon_steel,95.5,6.14,4.201,325.5,1.08,3779.0,2.4589,severe
stainless_316,82.0,6.95,4.501,272.7,4.25,47571.0,0.2282,medium
stainless_316,90.4,8.31,1.774,31.1,6.46,14865.0,0.1641,medium
carbon_steel,41.3,8.91,1.192,256.3,5.8,4603.0,0.1884,medium
alloy_825,33.6,7.73,3.905,403.2,0.88,29952.0,0.005,low
stainless_316,21.5,5.8,1.381,229.6,1.05,31182.0,0.0071,low
carbon_steel,55.1,5.82,4.115,26.0,3.52,32425.0,0.5589,high
13cr,79.0,7.56,2.124,393.1,2.71,13370.0,0.1553,medium
carbon_steel,59.2,4.81,3.341,100.7,2.24,756.0,0.8554,high
alloy_825,63.7,4.11,0.487,129.3,2.61,48251.0,0.0117,low
carbon_steel,110.4,5.45,3.123,82.4,6.53,12545.0,8.6623,severe
titanium,54.8,5.08,2.264,165.1,7.47,33801.0,0.0013,low
duplex_2507,71.4,5.13,2.937,378.4,3.54,35331.0,0.0399,low
carbon_steel,98.4,4.78,0.848,259.7,7.3,30500.0,3.7648,severe
carbon_steel,59.7,3.73,3.687,102.4,2.91,15645.0,1.5317,severe
alloy_825,82.2,3.6,4.315,438.9,4.07,13555.0,0.1781,medium
duplex_2205,106.2,8.93,1.092,439.8,2.2,29883.0,0.1109,medium
duplex_2205,115.0,5.85,0.488,435.3,5.3,43305.0,0.119,medium
duplex_2507,34.7,5.61,0.128,119.4,7.84,47337.0,0.0012,low
carbon_steel,112.7,7.24,3.213,225.6,5.03,5295.0,5.4789,severe
stainless_316,69.2,4.7,3.039,492.5,3.18,7741.0,0.1829,medium
carbon_steel,45.8,8.72,2.738,386.0,5.36,47237.0,0.4245,medium
alloy_625,65.9,7.82,1.167,13.6,1.42,36827.0,0.0032,low
super_13cr,118.0,3.99,1.961,32.6,7.16,44150.0,1.3164,severe
stainless_316,69.3,5.8,2.976,232.0,4.27,10132.0,0.0947,low
carbon_steel,52.9,8.34,2.489,454.6,3.87,29379.0,0.4686,medium
stainless_316,83.3,8.7,4.939,269.4,4.89,35057.0,0.261,medium
stainless_316,44.0,6.07,0.691,248.9,5.19,34006.0,0.0131,low
duplex_2205,27.6,6.87,3.479,52.7,1.04,20408.0,0.0066,low
super_13cr,32.9,4.42,2.028,328.4,5.62,770.0,0.0319,low
alloy_625,32.8,8.95,2.147,411.1,2.31,29146.0,0.0013,low
13cr,35.2,4.77,3.591,190.2,5.85,12655.0,0.0759,low
carbon_steel,33.9,8.69,3.465,387.8,6.67,22513.0,0.3676,medium
duplex_2205,84.1,7.07,4.956,482.2,6.53,47879.0,0.1732,medium
duplex_2507,38.2,6.84,0.651,101.9,4.64,19952.0,0.0022,low
13cr,54.6,6.32,0.53,261.7,4.4,41990.0,0.0249,low
duplex_2507,109.7,4.77,3.624,143.6,1.57,9427.0,0.1979,medium
13cr,67.4,4.47,2.896,396.4,6.32,33623.0,0.3962,medium
13cr,86.8,4.71,1.378,288.8,2.54,48850.0,0.3037,medium
stainless_316,37.2,4.53,0.406,317.3,4.23,5095.0,0.0135,low
carbon_steel,39.2,7.79,0.437,399.0,2.63,416.0,0.0578,low
carbon_steel,24.1,5.43,4.472,198.0,1.5,21679.0,0.2247,medium
carbon_steel,36.9,3.82,0.967,457.5,5.22,4631.0,0.3175,medium
super_13cr,47.9,8.83,1.624,266.5,0.91,37419.0,0.0167,low
stainless_316,37.7,8.36,1.141,79.0,6.11,45727.0,0.0142,low
13cr,28.9,8.6,1.781,347.9,2.88,21701.0,0.0148,low
alloy_625,32.1,8.97,0.356,396.6,0.5,12936.0,0.001,low
carbon_steel,66.1,4.46,2.6,158.4,4.33,21720.0,1.3663,severe
stainless_316,40.6,5.68,0.347,428.6,0.85,36172.0,0.0087,low
duplex_2507,56.4,7.67,4.004,453.1,2.57,453.0,0.0123,low
carbon_steel,70.3,7.33,1.176,138.5,5.8,29473.0,0.6596,high
carbon_steel,89.0,4.35,2.705,491.8,0.97,30665.0,5.1428,severe
carbon_steel,23.9,7.99,4.402,70.4,6.8,31884.0,0.2235,medium
carbon_steel,99.9,4.73,3.258,101.0,0.53,12101.0,4.6243,severe
alloy_c276,82.8,4.73,2.669,92.1,2.35,35703.0,0.0119,low
alloy_825,28.2,6.45,1.628,447.0,6.06,4570.0,0.0038,low
super_13cr,107.4,6.76,1.672,327.1,2.87,9964.0,0.1742,medium
alloy_625,112.1,6.69,3.351,76.1,1.26,43874.0,0.0395,low
alloy_825,26.1,4.0,4.971,220.2,3.2,36936.0,0.0125,low
carbon_steel,47.7,8.33,3.313,307.6,2.53,687.0,0.3434,medium
alloy_625,100.6,4.96,2.793,41.7,6.82,12419.0,0.0723,low
13cr,94.8,4.21,3.656,441.2,2.85,10720.0,0.8918,high
alloy_825,38.5,8.39,2.331,401.8,6.42,13540.0,0.0075,low
alloy_625,40.9,8.76,0.31,252.6,7.19,12378.0,0.001,low
stainless_316,57.0,8.24,2.816,483.6,3.75,3126.0,0.0443,low
carbon_steel,68.5,7.95,4.789,208.9,7.32,22947.0,1.7962,severe
carbon_steel,81.8,7.1,0.885,492.1,3.33,36637.0,0.6745,high
stainless_316,56.9,6.53,3.453,334.0,7.73,30337.0,0.0811,low
alloy_825,66.3,3.98,1.013,317.3,1.17,33644.0,0.0191,low
alloy_625,94.7,5.75,2.684,83.0,5.65,4057.0,0.0332,low
